"","sent","pos","neg"
"duncan",0.242187971747256,21,18
"dunce",-0.605109888639948,3,6
"dundas",-1.99140424975984,1,8
"dundee",-0.304004795856026,25,37
"dune",0.540022415663055,11,7
"dunedin",0.0880372919199976,5,5
"dunes",1.09963820359848,11,4
"dung",-0.471578496015425,4,7
"dungeon",-0.217344357631184,14,19
"dungeons",-0.422788331845993,3,5
"dunham",2.03394744097531,14,2
"dunia",1.6974752043541,5,1
"dunk",0.42450952854121,35,25
"dunkaroos",-1.5214006205141,1,5
"dunkin",0.0512233187972812,80,83
"dunkin'",-0.540571367502377,8,15
"dunking",0.876494652284268,11,5
"dunks",-0.404439193177797,11,18
"dunn",0.663401436823559,16,9
"dunno",-0.521144508522613,596,1096
"dunnoo",-1.01057499674811,3,9
"dunny",-0.471578496015425,4,7
"duno",-1.13573813970212,20,68
"dunt",-0.828253439954157,10,25
"dunzo",-1.85787285713532,2,14
"duo",0.42450952854121,35,25
"dupa",0.64765307985542,7,4
"dupe",-0.0661133879072609,6,7
"duped",-0.828253439954158,4,10
"duper",-0.119602072858247,65,80
"duplicate",-0.094284264873957,10,12
"duplicates",-0.759260568467206,3,7
"dupont",0.0880372919199976,5,5
"dur",0.42450952854121,7,5
"duran",1.14890925260526,26,9
"duration",-0.700420068444273,5,11
"durban",-0.665734510456383,8,17
"durbs",-0.605109888639948,3,6
"durden",0.270358848713952,6,5
"durham",-0.408399594393894,14,23
"durian",0.0392471277505654,20,21
"durians",-1.61671080031843,2,11
"durin",-0.0454941007045251,14,16
"during",-0.216404949389249,1065,1444
"durn",-1.99140424975984,1,8
"durr",1.47433165303989,12,3
"durring",-1.11593551240594,3,10
"dus",0.707076500326221,13,7
"dushku",1.00432802379415,5,2
"dusk",0.529870044199037,14,9
"dusnt",-1.01057499674811,2,6
"dusseldorf",-0.471578496015425,4,7
"dust",-0.567369560657101,108,208
"dusted",0.299346385587204,21,17
"duster",-0.094284264873957,5,6
"dustin",0.297757822902066,37,30
"dusting",0.467526913624901,19,13
"dusty",0.0415172762851047,42,44
"dutch",0.666115142695156,164,92
"dutchess",0.598862915685988,5,3
"duties",0.0353935584345755,37,39
"dutty",-0.317427816188167,4,6
"duty",-0.558843133738332,188,359
"duude",-0.160858755496627,46,59
"duuh",-0.317427816188167,4,6
"duvet",-0.0695916522835855,41,48
"duz",0.493502400028162,6,4
"dv",-0.471578496015425,4,7
"dvd",0.0534069657677518,823,852
"dvds",0.0204791409087063,186,199
"dvd's",0.0480319573062982,49,51
"dvi",-1.11593551240594,3,10
"dvla",-1.01057499674811,2,6
"dvorak",0.311180843234207,5,4
"dvr",-0.348199474854921,128,198
"dvr'd",0.73466445684505,21,11
"dvred",-0.135106259394212,4,5
"dw",0.514121687230898,98,64
"dwa",1.87979676114805,6,1
"dwarf",0.410810684183048,29,21
"dwayne",-0.381966337325738,5,8
"dweeb",1.06886654493172,8,3
"dwell",0.558040921165733,16,10
"dwellers",1.6974752043541,5,1
"dwelling",-0.199644780531784,6,8
"dwight",0.878558636505119,97,44
"dwn",-0.642850216622795,39,81
"dwntwn",0.22156868454452,8,7
"dwts",0.558040921165733,16,10
"dx",-0.585691802782846,26,51
"dy",-0.408399594393894,14,23
"dya",-0.199644780531784,6,8
"d'ya",-0.0661133879072609,6,7
"dyan",1.62848233286715,14,3
"dye",0.036743997532447,152,160
"dyed",0.555845530602298,91,57
"dyeing",0.345866401222097,22,17
"dyer",1.34080026041537,14,4
"dyes",1.34080026041537,7,2
"dyin",-1.16472567657537,12,42
"dying",-1.34772727419798,350,1471
"dyingg",-2.10918728541622,3,27
"dyke",-0.135106259394212,8,10
"dylan",0.925434081324489,134,58
"dylans",0.558040921165733,8,5
"dylan's",0.0880372919199974,6,6
"dynamic",1.43796400886901,27,7
"dynamics",0.44471223585873,10,7
"dynamite",0.0880372919199975,9,9
"dynamo",0.0880372919199976,10,10
"dynasty",0.598862915685988,10,6
"dyou",1.00432802379415,5,2
"d'you",1.34080026041537,14,4
"dyrdek",-0.605109888639948,3,6
"dysfunctional",0.375719364371778,8,6
"dyslexia",0.0880372919199976,5,5
"dyslexic",1.43177203862109,23,6
"dyson",0.781184472479943,14,7
"dyying",-1.85787285713532,1,7
"dz",-0.605109888639948,3,6
"e",0.0693906227527301,1222,1245
"'e'",0.311180843234207,5,4
"e'",1.6974752043541,5,1
"e&",0.598862915685988,5,3
"e3",0.0484899948317429,471,490
"e4",-0.135106259394212,16,20
"e63",-0.248434944701215,5,7
"e71",-0.199644780531784,33,44
"e72",-0.605109888639948,3,6
"ea",0.149406238296289,84,79
"eaat",0.0880372919199976,5,5
"each",0.352705796412227,1260,967
"eachother",-0.0201762927202354,70,78
"eachothers",1.87979676114805,6,1
"eager",1.09133940078378,60,22
"eagerly",0.898967508136326,36,16
"eagle",0.414721522175047,61,44
"eagles",0.755866664495653,39,20
"ealier",0.493502400028162,6,4
"ealing",-0.163277136360909,7,9
"eally",1.18664958058811,6,2
"ealry",-0.248434944701215,5,7
"ear",-1.01642638851658,284,857
"earache",-3.17005924610148,2,52
"earbud",-0.759260568467206,3,7
"earbuds",-0.776960145566607,8,19
"eardrums",0.781184472479943,6,3
"earing",-0.605109888639948,4,8
"earings",-0.45095920881269,7,12
"earl",0.346611280213708,79,61
"earlier",-0.324779615323129,1039,1570
"earliest",-0.41586788900142,29,48
"earlly",-0.828253439954158,2,5
"early",-0.387662152763183,4508,7254
"earlyer",-1.41604010485628,2,9
"earlyish",1.00432802379415,5,2
"earlyy",-0.968015382329316,16,46
"earn",1.16355386579346,214,73
"earned",1.24071680185838,114,36
"earnest",0.375719364371778,8,6
"earning",0.906347615433949,34,15
"earnings",-0.248434944701215,5,7
"earns",0.0880372919199974,6,6
"earnt",0.598862915685988,5,3
"earphone",-1.09061770442165,4,13
"earphones",-0.923563619758482,32,88
"earpiece",-1.85787285713532,1,7
"earplugs",-0.388886780170312,18,29
"earring",-1.0358928047324,13,40
"earrings",0.276437894790334,99,82
"earrly",-0.248434944701215,5,7
"ears",-0.31047989741937,337,502
"earth",0.456392390376931,529,366
"earthday",2.16747883359983,8,1
"earthfest",1.6974752043541,10,2
"earthlings",0.311180843234207,5,4
"earthquake",-0.228972395626303,126,173
"earthquakes",-0.284637993365176,31,45
"easactive",0.375719364371778,8,6
"ease",0.321652143101503,72,57
"eased",0.64765307985542,7,4
"eases",0.558040921165733,8,5
"easier",0.585777676137333,658,400
"easiest",0.781184472479943,60,30
"easily",0.176386461751287,272,249
"easing",0.781184472479943,8,4
"east",0.145769758588569,410,387
"eastbourne",-1.29825706919989,3,12
"eastcoast",-0.135106259394212,4,5
"eastenders",0.493502400028162,42,28
"easter",0.226364856808013,209,182
"eastern",0.681554631531101,105,58
"easton",1.00432802379415,10,4
"eastside",0.288707987382149,11,9
"eastwood",0.44471223585873,20,14
"easy",0.586308429206726,1715,1042
"easyy",1.76201372549167,16,3
"eat",-0.0337560079124583,3567,4029
"eated",-1.63472930582111,5,28
"eaten",-0.992875419648711,209,616
"eater",-0.145577559261508,19,24
"eaters",0.781184472479943,16,8
"eatin",0.437221564129572,190,134
"eatin'",1.93386398241833,38,6
"eating",0.545052071804631,3901,2470
"eatingg",1.06886654493172,16,6
"eatn",-0.0173232237378287,9,10
"eaton",-0.248434944701215,5,7
"eats",0.15441236086487,109,102
"eatt",0.42450952854121,7,5
"eattin",0.0880372919199973,7,7
"eatting",0.636603243668835,45,26
"eau",0.64765307985542,7,4
"eavesdropping",2.16747883359983,8,1
"eb",-0.0501130465608196,27,31
"ebay",-0.243661665948558,300,418
"e-bay",-0.605109888639948,3,6
"ebaying",0.781184472479943,8,4
"ebb",0.598862915685988,5,3
"ebola",-0.828253439954158,2,5
"ebony",-0.722892924296331,4,9
"ebook",0.881267931036925,42,19
"e-book",2.35672083323836,29,3
"ebooks",0.876494652284268,11,5
"ebuddy",-0.199644780531784,6,8
"ec",0.164998333056126,27,25
"ec2",0.963506029273897,12,5
"ecard",0.598862915685988,5,3
"e-card",0.270358848713952,6,5
"ecc",0.781184472479943,6,3
"eccentric",1.18664958058811,9,3
"ecclectic",1.6974752043541,5,1
"echelon",1.54028962083169,47,11
"echelonday",1.64618190996655,19,4
"echo",0.138047712494659,41,39
"echoes",0.675823956822116,9,5
"echoing",-0.759260568467206,3,7
"echt",1.64618190996655,19,4
"eck",-1.41604010485628,2,9
"eclectic",2.5303843272892,23,2
"eclipse",0.469404848449101,164,112
"eco",0.552342900051096,35,22
"eco-friendly",0.781184472479943,6,3
"ecological",-1.70372217730806,1,6
"ecology",-0.471578496015425,4,7
"ecommerce",0.781184472479943,6,3
"e-commerce",0.193397807577824,10,9
"ecomonday",3.48923467358215,30,1
"econ",-1.44135791284057,13,60
"economic",-0.0942842648739572,35,42
"economical",2.03394744097531,7,1
"economics",-0.717587872066638,42,94
"economist",1.09963820359848,11,4
"economy",-0.702608253124825,83,183
"econs",-0.135106259394212,4,5
"ecosystem",1.6974752043541,5,1
"ecstasy",0.0880372919199976,5,5
"ecstatic",1.25810854457025,58,18
"ect",0.741963759326661,25,13
"ecu",0.311180843234207,5,4
"ecuador",0.493502400028162,12,8
"ecw",0.205820327576381,9,8
"eczema",-0.968015382329316,8,23
"ed",-0.658484349231323,228,481
"edamame",0.898967508136326,9,4
"edc",-1.057095012383,7,22
"edd",-0.471578496015425,4,7
"eddie",0.250556221417773,80,68
"eddie's",-0.422788331845993,3,5
"eddings",-3.86320642666143,1,52
"eddy",-0.391535788341889,13,21
"eden",-0.142486366691835,27,34
"edgar",0.573545107701698,13,8
"edge",-0.0336596430575223,170,192
"edgefest",-1.64656376346811,3,17
"edges",-0.438055803976782,13,22
"edgy",-0.135106259394212,8,10
"edi",-1.58593914165167,3,16
"edible",0.832477766867493,40,19
"edie",-0.499749372982121,5,9
"edinburgh",0.0880372919199975,128,128
"edison",-0.799265903080906,7,17
"edit",0.171807174985456,224,206
"edited",0.595285094338104,93,56
"edith",0.675823956822116,9,5
"editing",0.393946878131044,406,299
"edition",0.531654165992538,187,120
"editions",0.00102591493036773,11,12
"editor",0.427012658759329,80,57
"editorial",0.598862915685988,15,9
"editors",0.00102591493036773,11,12
"editor's",1.87979676114805,6,1
"edits",0.547569621298438,38,24
"editting",-0.605109888639948,4,8
"edmonds",-0.094284264873957,5,6
"edmonton",-0.119602072858247,26,32
"edna",1.00432802379415,5,2
"eds",0.781184472479943,6,3
"ed's",0.493502400028162,9,6
"edsa",1.6974752043541,5,1
"edt",-0.0454941007045251,7,8
"edtweetup",1.6974752043541,5,1
"edu",-0.776960145566607,8,19
"educate",1.56964183284421,22,5
"educated",1.02234652929683,28,11
"educating",1.18664958058811,6,2
"education",0.326122423232406,118,93
"educational",0.898967508136326,27,12
"educators",1.87979676114805,6,1
"edward",0.502471070010922,280,185
"edwards",0.303148671536943,31,25
"edward's",-0.135106259394212,8,10
"edwin",-0.0790167927431687,11,13
"ee",0.526838820295754,183,118
"eee",0.616881421188666,56,33
"eeek",-0.347280779337848,33,51
"eeekk",-1.5214006205141,2,10
"eeep",0.0234987707824265,15,16
"eeew",-0.605109888639948,4,8
"eeeww",-0.471578496015425,4,7
"eeh",-0.317427816188167,8,12
"eehh",0.168079999593534,13,12
"eejit",-1.5214006205141,1,5
"eek",-0.415489029364381,165,273
"eekk",-0.0517246504551611,20,23
"eeks",-0.700420068444273,5,11
"eel",-0.605109888639948,4,8
"eels",-0.0173232237378287,9,10
"een",0.324426069984228,19,15
"eep",0.05788425374931,98,101
"eepc",0.183347471724322,11,10
"eepp",0.694173095490313,11,6
"eerie",1.18664958058811,9,3
"eerily",-0.248434944701215,5,7
"eerr",-0.248434944701215,5,7
"ees",1.18664958058811,6,2
"eesh",-0.0173232237378287,9,10
"eet",0.685874292675618,20,11
"eew",-0.861043262777148,12,31
"eeww",-1.23371854806232,12,45
"eeyore",0.675823956822116,9,5
"ef",-0.145577559261508,19,24
"eff",-1.19487871474606,84,303
"effect",0.303745864746689,268,216
"effected",-0.268637652018735,7,10
"effecting",-2.10918728541622,1,9
"effective",0.694173095490313,77,42
"effectively",-0.248434944701215,15,21
"effectiveness",0.0880372919199976,5,5
"effects",-0.28775204804205,114,166
"effed",-1.65242888292051,10,57
"effen",-2.10918728541622,1,9
"effer",1.00432802379415,5,2
"efficiency",0.375719364371778,12,9
"efficient",0.680088355608574,47,26
"efficiently",0.0880372919199974,6,6
"effin",-0.779463275784726,84,200
"effin'",-0.169791817382102,17,22
"effing",-0.525067180966411,143,264
"effort",0.210015718806484,209,185
"efforts",0.0880372919199975,57,57
"effy",1.6974752043541,5,1
"efron",1.28083679564781,89,27
"eft",1.79278538415842,11,2
"efteling",1.6974752043541,5,1
"eg",0.242187971747256,28,24
"egads",-1.21124569221026,3,11
"egg",0.328041941200274,314,247
"egged",-2.10918728541622,1,9
"eggplant",0.898967508136326,18,8
"eggrolls",1.47433165303989,8,2
"eggs",0.277279291558526,406,336
"eggy",2.28526186925622,9,1
"egh",-2.21454780107405,1,10
"egm",1.79278538415842,11,2
"ego",0.928509187236801,146,63
"egos",0.42450952854121,7,5
"egypt",0.0767377366660642,88,89
"egyptian",0.638083628839269,26,15
"eh",0.452425196508582,1097,762
"eheh",1.6974752043541,10,2
"ehehe",2.16747883359983,24,3
"ehem",0.375719364371778,8,6
"ehh",-0.553816594252397,130,247
"ehm",0.282193306360955,17,14
"ehmm",-1.70372217730806,1,6
"ei",0.523355363177843,17,11
"eiffel",0.935335152307201,14,6
"eight",-0.301427474841726,105,155
"eighteen",-0.605109888639948,4,8
"eighth",-0.759260568467206,6,14
"eighties",0.0880372919199974,6,6
"eighty",0.493502400028162,6,4
"eileen",0.876494652284268,11,5
"ein",1.30443261624449,27,8
"einfach",1.06886654493172,8,3
"einstein",2.42341220773703,31,3
"eish",-1.41604010485628,4,18
"eitha",-1.5214006205141,1,5
"either",-0.57334349512519,1823,3532
"eitherr",-0.787431445433902,5,12
"ej",0.0880372919199975,13,13
"ejami",-0.471578496015425,4,7
"eject",-0.828253439954158,2,5
"ejected",-0.135106259394212,4,5
"ek",0.66785578717294,25,14
"ekk",0.282193306360955,17,14
"el",0.226935054491987,347,302
"ela",0.850177343966894,15,7
"elaborate",0.567610372181884,21,13
"elaine",0.914715865104465,32,14
"elan",0.598862915685988,5,3
"elastic",-0.685152596313484,6,13
"elated",1.04354873694743,13,5
"elbow",-1.40091122325998,37,164
"elbowed",0.42450952854121,7,5
"elbows",-0.744871831015106,10,23
"elder",-0.199644780531784,12,16
"elderflower",1.18664958058811,6,2
"elderly",-0.629802501230319,20,41
"elders",1.47433165303989,8,2
"eldest",0.311180843234207,30,24
"ele",-0.0371258510340084,15,17
"eleanor",0.0880372919199976,10,10
"elearning",0.493502400028162,6,4
"elec",-0.605109888639948,3,6
"elected",0.0880372919199975,16,16
"election",-0.265101997186427,85,121
"elections",-0.233546332207465,58,80
"elective",-0.923563619758482,4,11
"electives",-0.317427816188167,4,6
"electric",0.101830614052333,146,144
"electrical",-0.787431445433902,20,48
"electrician",-0.0454941007045251,7,8
"electricity",-1.14321947135441,47,161
"electrics",-1.99140424975984,1,8
"electrik",1.51515364756014,25,6
"electro",1.9512557251302,58,9
"electrocuted",-1.29825706919989,2,8
"electronic",0.315427134115658,59,47
"electronica",1.18664958058811,12,4
"electronics",-0.454286998905364,25,43
"elegance",0.781184472479943,6,3
"elegant",2.5303843272892,23,2
"elem",0.558040921165733,8,5
"element",0.179009070125724,46,42
"elementary",0.140223045090568,59,56
"elementry",-1.5214006205141,1,5
"elements",0.19723658388499,29,26
"elena",-0.248434944701215,15,21
"elephant",0.330350759341927,79,62
"elephants",0.15472866641867,31,29
"eles",-0.518098511650318,6,11
"elevate",0.339351720200903,9,7
"elevated",-0.397470523861703,8,13
"elevation",0.205820327576381,9,8
"elevator",-0.27968748820532,36,52
"elevators",0.0880372919199976,10,10
"eleven",-0.21120560293286,43,58
"elevenses",2.03394744097531,7,1
"elevensestime",1.02234652929683,28,11
"elf",0.64765307985542,28,16
"eli",-0.586417755627795,27,53
"elias",1.34080026041537,7,2
"elie",1.29201009624593,10,3
"eligible",-1.79073355429769,11,72
"elijah",-0.294954960336108,15,22
"eliminate",-0.174326972547494,10,13
"eliminated",-1.507011883062,14,69
"eliminates",-0.135106259394212,4,5
"elimination",-1.24696377481234,5,19
"eliot",0.598862915685988,5,3
"eliptical",0.781184472479943,6,3
"eli's",-0.248434944701215,5,7
"elisa",0.22156868454452,8,7
"elisabeth",2.28526186925622,9,1
"elise",0.345866401222097,22,17
"elisha",-0.135106259394212,4,5
"elite",0.342929541548788,40,31
"elitist",-1.5214006205141,1,5
"eliza",0.467526913624901,19,13
"elizabeth",0.749435774165362,93,48
"elk",0.270358848713952,12,10
"ell",-0.531001916486226,7,13
"ella",0.311180843234207,55,44
"elle",0.428963878890591,45,32
"ellen",0.608673786250247,239,142
"ellen's",0.64765307985542,7,4
"elle's",1.6974752043541,5,1
"ellie",0.448478718654207,76,53
"ellies",2.03394744097531,14,2
"ellie's",0.935335152307201,7,3
"ellington",0.0880372919199976,5,5
"elliot",0.577585517238703,62,38
"elliott",-0.157085166112987,18,23
"elliptical",-0.163277136360909,14,18
"ellis",0.242187971747256,28,24
"ello",1.38732027605026,44,12
"'ello",1.59211468869627,9,2
"elly",-0.317427816188167,6,9
"elm",-0.0454941007045251,7,8
"elmo",0.598862915685988,35,21
"elmo's",1.00432802379415,5,2
"eloise",0.558040921165733,8,5
"elon",0.493502400028162,6,4
"elope",1.87979676114805,6,1
"eloquence",2.03394744097531,7,1
"eloquent",0.935335152307201,7,3
"eloquently",1.87979676114805,6,1
"elora",-0.787431445433902,5,12
"elphaba",-0.422788331845993,3,5
"els",0.529870044199037,14,9
"else",-0.14120567265968,2321,2919
"elses",-0.397470523861703,32,52
"else's",-0.184829694746643,51,67
"elsewhere",-0.243319844034445,56,78
"elton",1.42303835865234,38,10
"elude",-0.135106259394212,4,5
"eludes",-1.16472567657537,2,7
"elusive",0.0880372919199974,12,12
"elves",0.398192220223837,15,11
"elvis",0.893662455906633,94,42
"ely",-0.317427816188167,4,6
"elyse",2.03394744097531,7,1
"em",0.378770938299177,1094,818
"'em",0.829596636266873,529,252
"em'",0.40041197696215,41,30
"ema",-0.605109888639948,10,20
"emacs",0.781184472479943,10,5
"email",0.32995609831116,2043,1604
"e-mail",0.155007918026181,247,231
"emailed",0.377583297809841,179,134
"e-mailed",0.231138135560671,15,13
"emailing",0.131522403859736,47,45
"e-mailing",-0.230416439198537,8,11
"emails",-0.0544048986423608,405,467
"e-mails",-0.0838129650066617,48,57
"emang",0.148661913736432,17,16
"emarosa",1.06886654493172,8,3
"embarass",0.493502400028162,6,4
"embarassed",-0.506669815826695,16,29
"embarassing",-0.905214481090286,20,54
"embarassment",-0.317427816188167,4,6
"embark",0.311180843234207,15,12
"embarking",1.00432802379415,10,4
"embarrased",-0.199644780531784,9,12
"embarrasing",-1.39356724900422,5,22
"embarrass",0.339351720200903,18,14
"embarrassed",-0.365629918006044,54,85
"embarrassing",-0.509095235400359,71,129
"embarrassingly",-0.422788331845993,3,5
"embarrassment",-0.119602072858247,13,16
"embassy",0.526292222851153,31,20
"embed",-0.0585661822718781,19,22
"embedded",-0.509799708835623,11,20
"embedding",-1.01057499674811,3,9
"ember",1.79278538415842,11,2
"embrace",1.57231206140009,75,17
"embraced",2.16747883359983,8,1
"embracing",1.08128906493028,27,10
"embroidered",1.18664958058811,6,2
"embroidery",1.87979676114805,12,2
"embry",0.270358848713952,6,5
"emc",0.675823956822116,9,5
"emcee",1.00432802379415,5,2
"emerald",0.573545107701698,26,16
"emerge",0.835251693750219,19,9
"emerged",0.675823956822116,9,5
"emergencies",0.675823956822116,9,5
"emergency",-1.43074625224597,60,274
"emerging",0.781184472479943,14,7
"emerson",0.42450952854121,14,10
"emery",0.781184472479943,18,9
"emg",-0.892791961091729,3,8
"emi",0.724026058639994,17,9
"emil",1.6974752043541,5,1
"emilia",1.00432802379415,5,2
"emilie",-0.45095920881269,7,12
"emily",0.62399888895753,282,165
"emilys",-0.248434944701215,10,14
"emily's",-0.143764322137327,23,29
"emilyy",1.6974752043541,10,2
"eminem",0.61590438154084,217,128
"eminems",-0.248434944701215,5,7
"eminem's",1.01959549592494,33,13
"eminen",-0.135106259394212,4,5
"emirates",0.493502400028162,21,14
"emm",0.284747586166052,28,23
"emma",0.344757138767811,212,164
"emmas",0.00102591493036773,11,12
"emma's",0.467526913624901,19,13
"emmerdale",1.6974752043541,5,1
"emmett",0.909017843989828,25,11
"emmy",0.365669028518277,33,25
"emmys",0.598862915685988,5,3
"emo",-0.469444023486793,134,234
"emoji",-0.605109888639948,5,10
"emory",1.18664958058811,6,2
"emos",-1.70372217730806,1,6
"emo's",1.00432802379415,5,2
"emoticon",0.242187971747256,14,12
"emoticons",-0.103017944842712,19,23
"emotion",0.110016198638773,46,45
"emotional",-0.834789410933943,122,307
"emotionally",-1.29825706919989,20,80
"emotionless",-1.5214006205141,1,5
"emotions",-0.419842821616236,68,113
"emp",1.87979676114805,6,1
"empanadas",0.311180843234207,5,4
"empathise",-0.422788331845993,3,5
"empathize",-0.518098511650318,6,11
"empathy",0.0880372919199974,12,12
"emperor",0.42450952854121,7,5
"emphasis",0.914715865104465,16,7
"empire",0.583653497022459,87,53
"empires",-1.29825706919989,2,8
"employ",-0.941582125261161,5,14
"employed",0.707076500326221,39,21
"employee",-0.0127674072019681,66,73
"employees",-0.27968748820532,45,65
"employer",-0.177665873813008,23,30
"employers",0.0880372919199973,7,7
"employment",-0.752745887446012,22,51
"emporium",0.558040921165733,8,5
"empower",0.311180843234207,5,4
"empress",0.663401436823559,16,9
"emptied",-0.112633403542154,9,11
"emptier",-1.5214006205141,1,5
"emptiness",-0.685152596313484,6,13
"empty",-1.2730456498534,241,940
"emptying",-1.37829977687343,3,13
"ems",0.162145264073719,14,13
"em's",-0.547951474799999,9,17
"emt",0.0880372919199976,5,5
"emu",1.87979676114805,6,1
"emulate",0.781184472479943,6,3
"emulator",-0.286656157521413,11,16
"emusic",-1.07511351788568,5,16
"emz",1.00432802379415,5,2
"en",0.434313528637831,287,203
"ena",0.598862915685988,5,3
"enable",-0.199644780531784,18,24
"enabled",-0.544485266823513,17,32
"enabler",1.6974752043541,5,1
"enables",0.22156868454452,8,7
"enabling",-0.518098511650318,6,11
"enak",0.781184472479943,14,7
"encanta",2.16747883359983,8,1
"enchanted",1.12412922360677,31,11
"enchiladas",1.12412922360677,31,11
"enclosed",-0.135106259394212,4,5
"enclosure",-0.268637652018735,7,10
"encoding",-0.867474153107439,5,13
"encore",0.130596906338794,24,23
"encounter",0.0598664149533013,35,36
"encountered",-0.605109888639948,8,16
"encountering",0.311180843234207,5,4
"encounters",1.13785941641868,20,7
"encourage",0.800232667450637,53,26
"encouraged",1.21404855477622,37,12
"encouragement",1.51800671654255,117,28
"encourages",0.558040921165733,8,5
"encouraging",1.30443261624449,81,24
"encyclopedia",0.598862915685988,5,3
"end",-0.355465483832793,2906,4528
"end'",1.6974752043541,5,1
"endangered",-1.11593551240594,3,10
"endd",-0.248434944701215,5,7
"endearing",1.11765670910116,14,5
"endeavor",0.493502400028162,12,8
"endeavors",0.375719364371778,8,6
"endeavour",-1.01057499674811,6,18
"ended",-0.606033676234512,541,1083
"ender",0.781184472479943,8,4
"enders",-0.828253439954158,4,10
"ending",-0.589316308381806,351,691
"endings",0.339351720200903,27,21
"endless",0.229448945969826,91,79
"endlessly",-0.0550635517206759,13,15
"endo",0.22156868454452,8,7
"end-of-year",-1.01057499674811,2,6
"endorphins",1.06886654493172,16,6
"endorsed",2.16747883359983,8,1
"endorsement",3.52202449640514,31,1
"endorsements",3.17907974527831,22,1
"ends",-0.236868979470915,323,447
"endurance",0.375719364371778,12,9
"endure",-0.350217639011158,20,31
"endured",-1.29825706919989,3,12
"enduring",-0.0454941007045251,7,8
"enemies",0.532723113181443,39,25
"enemy",0.285863035249918,78,64
"energetic",0.835251693750219,38,18
"energies",1.47433165303989,8,2
"energised",1.18664958058811,6,2
"energize",1.18664958058811,6,2
"energized",1.84589520947237,29,5
"energizer",0.935335152307201,7,3
"energizing",1.87979676114805,6,1
"energy",0.130666697314849,623,597
"enfield",0.935335152307201,7,3
"enforce",0.598862915685988,5,3
"enforced",0.242187971747256,7,6
"enforcement",0.0880372919199974,6,6
"eng",0.0454776775012017,46,48
"engadget",0.22156868454452,8,7
"engage",0.669958837369719,34,19
"engaged",0.716645951342372,90,48
"engagement",0.737124482685912,111,58
"engagements",0.311180843234207,5,4
"engaging",0.861227180153479,26,12
"engg",0.311180843234207,5,4
"engine",-0.0106342355870324,135,149
"engineer",0.146877791942931,35,33
"engineering",0.311180843234207,45,36
"engineers",0.0274126701035627,16,17
"engines",0.598862915685988,30,18
"england",-0.0631936778039261,539,627
"englands",-1.01057499674811,2,6
"england's",1.95983946882159,13,2
"englisch",-0.135106259394212,4,5
"english",-0.130176093286354,1464,1821
"englishh",-0.094284264873957,5,6
"englishman",0.311180843234207,5,4
"engraved",-1.70372217730806,1,6
"engrish",1.18664958058811,9,3
"engrossed",-0.248434944701215,5,7
"enhance",0.935335152307201,7,3
"enhanced",0.493502400028162,15,10
"enhancement",-1.16472567657537,2,7
"enigma",1.64618190996655,19,4
"enjoing",0.558040921165733,8,5
"enjoy",1.36393265732836,5860,1636
"enjoyable",1.03865276633523,163,63
"enjoyed",1.35162580592029,1486,420
"enjoyin",0.757086920900882,82,42
"enjoying",1.20226959256473,2968,974
"enjoyment",0.477502058681721,31,21
"enjoys",1.21790212409221,65,21
"enjoyy",1.29201009624593,10,3
"enlarge",-1.70372217730806,1,6
"enlighten",1.24071680185838,19,6
"enlightened",1.64618190996655,19,4
"enlightening",1.92061875566831,25,4
"enlightenment",2.572943941708,12,1
"enlist",-0.605109888639948,3,6
"enlisted",-0.0661133879072609,6,7
"enlistment",0.205820327576381,9,8
"eno",-0.381966337325738,5,8
"enormous",-0.0723053581551817,23,27
"enormously",1.87979676114805,6,1
"enough",-0.220029952953358,2877,3915
"enought",-0.642850216622795,13,27
"enquiries",1.38732027605026,11,3
"enquiry",1.06886654493172,8,3
"enrique",-0.180226694674682,13,17
"enroll",-0.381966337325738,10,16
"enrolled",0.841809094296378,17,8
"enrolling",0.493502400028162,6,4
"enrollment",0.810172009353195,35,17
"enroute",0.375719364371778,12,9
"ensemble",0.493502400028162,12,8
"ensue",1.55437436071342,13,3
"ensued",0.311180843234207,5,4
"ensues",-0.381966337325738,5,8
"ensure",0.898967508136326,27,12
"ensures",1.87979676114805,6,1
"ent",-0.44604519401026,17,29
"entail",0.935335152307201,7,3
"enter",-0.0366375697743072,241,273
"entered",0.15472866641867,93,87
"entering",0.493502400028162,81,54
"enterprise",-0.0371258510340084,30,34
"enters",1.00432802379415,10,4
"entertain",0.200515275346688,141,126
"entertained",1.0085743146756,118,47
"entertainer",-0.163277136360909,7,9
"entertaining",1.26669228826164,338,104
"entertainment",0.701517069746072,205,111
"enthu",-0.317427816188167,4,6
"enthusiasm",0.545870385545478,49,31
"enthusiast",1.06886654493172,8,3
"enthusiastic",1.28428805015202,43,13
"enthusiastically",0.598862915685988,5,3
"entice",0.0880372919199976,5,5
"enticing",0.935335152307201,7,3
"entiendo",-1.85787285713532,1,7
"entire",-0.314486637597351,454,679
"entirely",0.0367439975324469,114,120
"entirety",1.95983946882159,13,2
"entitled",0.343970666057198,31,24
"entity",0.270358848713952,6,5
"entourage",0.199262927030222,38,34
"entrance",0.42450952854121,49,35
"entree",-0.135106259394212,4,5
"entrepreneur",2.32162951342709,28,3
"entrepreneurial",2.16747883359983,8,1
"entrepreneurs",1.77443624549023,27,5
"entrepreneurship",1.34080026041537,7,2
"entries",0.149595184919431,67,63
